date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-29,74.01,0.0,9.01,9.01,74.01,0.0,9.01,9.01,CMC_ENS,20260729_12,
2026-07-30,73.58,0.0,8.58,8.58,73.58,0.0,8.58,8.58,CMC_ENS,20260729_12,
2026-07-31,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,CMC_ENS,20260729_12,
2026-08-01,74.55,0.0,9.55,9.55,74.55,0.0,9.55,9.55,CMC_ENS,20260729_12,
2026-08-02,74.48,0.0,9.48,9.48,74.48,0.0,9.48,9.48,CMC_ENS,20260729_12,
2026-08-03,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,CMC_ENS,20260729_12,
2026-08-04,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,CMC_ENS,20260729_12,
2026-08-05,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,CMC_ENS,20260729_12,
2026-08-06,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,CMC_ENS,20260729_12,
2026-08-07,79.22,0.0,14.22,14.22,79.22,0.0,14.22,14.22,CMC_ENS,20260729_12,
2026-08-08,81.86,0.0,16.86,16.86,81.86,0.0,16.86,16.86,CMC_ENS,20260729_12,
2026-08-09,77.91,0.0,12.91,12.91,77.91,0.0,12.91,12.91,CMC_ENS,20260729_12,
2026-08-10,73.63,0.0,8.63,8.63,73.63,0.0,8.63,8.63,CMC_ENS,20260729_12,
2026-08-11,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,CMC_ENS,20260729_12,
2026-08-12,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,CMC_ENS,20260729_12,
2026-08-13,72.27,0.0,7.27,7.27,72.27,0.0,7.27,7.27,CMC_ENS,20260729_12,
