date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,CMC_ENS,20260610_12,
2026-06-11,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,CMC_ENS,20260610_12,
2026-06-12,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,CMC_ENS,20260610_12,
2026-06-13,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,CMC_ENS,20260610_12,
2026-06-14,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,CMC_ENS,20260610_12,
2026-06-15,68.51,0.0,3.51,3.51,68.51,0.0,3.51,3.51,CMC_ENS,20260610_12,
2026-06-16,67.71,0.0,2.71,2.71,67.71,0.0,2.71,2.71,CMC_ENS,20260610_12,
2026-06-17,69.89,0.0,4.89,4.89,69.89,0.0,4.89,4.89,CMC_ENS,20260610_12,
2026-06-18,73.19,0.0,8.19,8.19,73.19,0.0,8.19,8.19,CMC_ENS,20260610_12,
2026-06-19,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,CMC_ENS,20260610_12,
2026-06-20,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,CMC_ENS,20260610_12,
2026-06-21,73.3,0.0,8.3,8.3,73.3,0.0,8.3,8.3,CMC_ENS,20260610_12,
2026-06-22,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,CMC_ENS,20260610_12,
2026-06-23,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,CMC_ENS,20260610_12,
2026-06-24,71.49,0.0,6.49,6.49,71.49,0.0,6.49,6.49,CMC_ENS,20260610_12,
2026-06-25,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,CMC_ENS,20260610_12,
