date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-22,59.47,,,5.53,,,,5.53,CMC_ENS,20260522_00,
2026-05-23,60.01,,,4.99,,,,4.99,CMC_ENS,20260522_00,
2026-05-24,61.06,,,3.94,,,,3.94,CMC_ENS,20260522_00,
2026-05-25,64.96,,,0.04,,,,0.04,CMC_ENS,20260522_00,
2026-05-26,67.44,,,0.0,,,,0.0,CMC_ENS,20260522_00,
2026-05-27,69.18,,,0.0,,,,0.0,CMC_ENS,20260522_00,
2026-05-28,70.47,,,0.0,,,,0.0,CMC_ENS,20260522_00,
2026-05-29,70.86,,,0.0,,,,0.0,CMC_ENS,20260522_00,
2026-05-30,68.66,,,0.0,,,,0.0,CMC_ENS,20260522_00,
2026-05-31,65.91,,,0.0,,,,0.0,CMC_ENS,20260522_00,
2026-06-01,60.72,,,4.28,,,,4.28,CMC_ENS,20260522_00,
2026-06-02,61.52,,,3.48,,,,3.48,CMC_ENS,20260522_00,
2026-06-03,61.3,,,3.7,,,,3.7,CMC_ENS,20260522_00,
2026-06-04,61.19,,,3.81,,,,3.81,CMC_ENS,20260522_00,
2026-06-05,60.01,,,4.99,,,,4.99,CMC_ENS,20260522_00,
2026-06-06,60.33,,,4.67,,,,4.67,CMC_ENS,20260522_00,
