date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-13,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,CMC_ENS,20260813_00,
2026-08-14,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,CMC_ENS,20260813_00,
2026-08-15,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,CMC_ENS,20260813_00,
2026-08-16,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,CMC_ENS,20260813_00,
2026-08-17,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,CMC_ENS,20260813_00,
2026-08-18,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,CMC_ENS,20260813_00,
2026-08-19,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,CMC_ENS,20260813_00,
2026-08-20,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,CMC_ENS,20260813_00,
2026-08-21,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,CMC_ENS,20260813_00,
2026-08-22,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,CMC_ENS,20260813_00,
2026-08-23,71.05,0.0,6.05,6.05,71.05,0.0,6.05,6.05,CMC_ENS,20260813_00,
2026-08-24,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,CMC_ENS,20260813_00,
2026-08-25,74.49,0.0,9.49,9.49,74.49,0.0,9.49,9.49,CMC_ENS,20260813_00,
2026-08-26,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,CMC_ENS,20260813_00,
2026-08-27,74.29,0.0,9.29,9.29,74.29,0.0,9.29,9.29,CMC_ENS,20260813_00,
2026-08-28,72.76,0.0,7.76,7.76,72.76,0.0,7.76,7.76,CMC_ENS,20260813_00,
