date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-04,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,CMC_ENS,20260804_12,
2026-08-05,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,CMC_ENS,20260804_12,
2026-08-06,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,CMC_ENS,20260804_12,
2026-08-07,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,CMC_ENS,20260804_12,
2026-08-08,77.01,0.0,12.01,12.01,77.01,0.0,12.01,12.01,CMC_ENS,20260804_12,
2026-08-09,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,CMC_ENS,20260804_12,
2026-08-10,79.01,0.0,14.01,14.01,79.01,0.0,14.01,14.01,CMC_ENS,20260804_12,
2026-08-11,82.1,0.0,17.1,17.1,82.1,0.0,17.1,17.1,CMC_ENS,20260804_12,
2026-08-12,77.95,0.0,12.95,12.95,77.95,0.0,12.95,12.95,CMC_ENS,20260804_12,
2026-08-13,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,CMC_ENS,20260804_12,
2026-08-14,74.69,0.0,9.69,9.69,74.69,0.0,9.69,9.69,CMC_ENS,20260804_12,
2026-08-15,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,CMC_ENS,20260804_12,
2026-08-16,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,CMC_ENS,20260804_12,
2026-08-17,74.12,0.0,9.12,9.12,74.12,0.0,9.12,9.12,CMC_ENS,20260804_12,
2026-08-18,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,CMC_ENS,20260804_12,
2026-08-19,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,CMC_ENS,20260804_12,
