date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-10,54.97,,,10.03,,,,10.03,CMC_ENS,20260310_00,
2026-03-11,54.48,,,10.52,,,,10.52,CMC_ENS,20260310_00,
2026-03-12,46.01,,,18.99,,,,18.99,CMC_ENS,20260310_00,
2026-03-13,41.6,,,23.4,,,,23.4,CMC_ENS,20260310_00,
2026-03-14,43.1,,,21.9,,,,21.9,CMC_ENS,20260310_00,
2026-03-15,42.83,,,22.17,,,,22.17,CMC_ENS,20260310_00,
2026-03-16,41.17,,,23.83,,,,23.83,CMC_ENS,20260310_00,
2026-03-17,30.18,,,34.82,,,,34.82,CMC_ENS,20260310_00,
2026-03-18,32.88,,,32.12,,,,32.12,CMC_ENS,20260310_00,
2026-03-19,42.33,,,22.67,,,,22.67,CMC_ENS,20260310_00,
2026-03-20,42.58,,,22.42,,,,22.42,CMC_ENS,20260310_00,
2026-03-21,50.53,,,14.47,,,,14.47,CMC_ENS,20260310_00,
2026-03-22,56.14,,,8.86,,,,8.86,CMC_ENS,20260310_00,
2026-03-23,51.71,,,13.29,,,,13.29,CMC_ENS,20260310_00,
2026-03-24,49.06,,,15.94,,,,15.94,CMC_ENS,20260310_00,
2026-03-25,50.75,,,14.25,,,,14.25,CMC_ENS,20260310_00,
