date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-23,59.71,,,5.29,,,,5.29,CMC_ENS,20260523_12,
2026-05-24,61.21,,,3.79,,,,3.79,CMC_ENS,20260523_12,
2026-05-25,65.52,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-26,67.15,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-27,68.16,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-28,68.49,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-29,66.76,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-30,61.25,,,3.75,,,,3.75,CMC_ENS,20260523_12,
2026-05-31,59.73,,,5.27,,,,5.27,CMC_ENS,20260523_12,
2026-06-01,63.63,,,1.37,,,,1.37,CMC_ENS,20260523_12,
2026-06-02,68.08,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-03,70.16,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-04,68.88,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-05,68.78,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-06,69.46,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-07,72.68,,,0.0,,,,0.0,CMC_ENS,20260523_12,
