date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-21,72.39,0.0,7.39,7.39,72.39,0.0,7.39,7.39,CMC_ENS,20260821_00,
2026-08-22,71.99,0.0,6.99,6.99,71.99,0.0,6.99,6.99,CMC_ENS,20260821_00,
2026-08-23,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,CMC_ENS,20260821_00,
2026-08-24,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,CMC_ENS,20260821_00,
2026-08-25,70.63,0.0,5.63,5.63,70.63,0.0,5.63,5.63,CMC_ENS,20260821_00,
2026-08-26,73.62,0.0,8.62,8.62,73.62,0.0,8.62,8.62,CMC_ENS,20260821_00,
2026-08-27,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,CMC_ENS,20260821_00,
2026-08-28,73.47,0.0,8.47,8.47,73.47,0.0,8.47,8.47,CMC_ENS,20260821_00,
2026-08-29,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,CMC_ENS,20260821_00,
2026-08-30,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,CMC_ENS,20260821_00,
2026-08-31,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,CMC_ENS,20260821_00,
2026-09-01,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,CMC_ENS,20260821_00,
2026-09-02,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,CMC_ENS,20260821_00,
2026-09-03,68.98,0.0,3.98,3.98,68.98,0.0,3.98,3.98,CMC_ENS,20260821_00,
2026-09-04,68.96,0.0,3.96,3.96,68.96,0.0,3.96,3.96,CMC_ENS,20260821_00,
2026-09-05,67.21,0.0,2.21,2.21,67.21,0.0,2.21,2.21,CMC_ENS,20260821_00,
