date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-01,32.12,,,32.88,,,,32.88,CMC_ENS,20260301_12,
2026-03-02,27.01,,,37.99,,,,37.99,CMC_ENS,20260301_12,
2026-03-03,35.14,,,29.86,,,,29.86,CMC_ENS,20260301_12,
2026-03-04,44.24,,,20.76,,,,20.76,CMC_ENS,20260301_12,
2026-03-05,48.32,,,16.68,,,,16.68,CMC_ENS,20260301_12,
2026-03-06,49.02,,,15.98,,,,15.98,CMC_ENS,20260301_12,
2026-03-07,50.51,,,14.49,,,,14.49,CMC_ENS,20260301_12,
2026-03-08,51.92,,,13.08,,,,13.08,CMC_ENS,20260301_12,
2026-03-09,54.2,,,10.8,,,,10.8,CMC_ENS,20260301_12,
2026-03-10,51.77,,,13.23,,,,13.23,CMC_ENS,20260301_12,
2026-03-11,45.42,,,19.58,,,,19.58,CMC_ENS,20260301_12,
2026-03-12,44.62,,,20.38,,,,20.38,CMC_ENS,20260301_12,
2026-03-13,44.28,,,20.72,,,,20.72,CMC_ENS,20260301_12,
2026-03-14,37.72,,,27.28,,,,27.28,CMC_ENS,20260301_12,
2026-03-15,29.35,,,35.65,,,,35.65,CMC_ENS,20260301_12,
2026-03-16,31.1,,,33.9,,,,33.9,CMC_ENS,20260301_12,
