date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-04,59.05,,,5.95,,,,5.95,CMC_ENS,20260504_12,
2026-05-05,62.65,,,2.35,,,,2.35,CMC_ENS,20260504_12,
2026-05-06,57.39,,,7.61,,,,7.61,CMC_ENS,20260504_12,
2026-05-07,54.25,,,10.75,,,,10.75,CMC_ENS,20260504_12,
2026-05-08,55.37,,,9.63,,,,9.63,CMC_ENS,20260504_12,
2026-05-09,58.26,,,6.74,,,,6.74,CMC_ENS,20260504_12,
2026-05-10,61.36,,,3.64,,,,3.64,CMC_ENS,20260504_12,
2026-05-11,60.63,,,4.37,,,,4.37,CMC_ENS,20260504_12,
2026-05-12,56.63,,,8.37,,,,8.37,CMC_ENS,20260504_12,
2026-05-13,54.22,,,10.78,,,,10.78,CMC_ENS,20260504_12,
2026-05-14,56.77,,,8.23,,,,8.23,CMC_ENS,20260504_12,
2026-05-15,65.44,,,0.0,,,,0.0,CMC_ENS,20260504_12,
2026-05-16,66.41,,,0.0,,,,0.0,CMC_ENS,20260504_12,
2026-05-17,65.62,,,0.0,,,,0.0,CMC_ENS,20260504_12,
2026-05-18,73.34,,,0.0,,,,0.0,CMC_ENS,20260504_12,
2026-05-19,70.62,,,0.0,,,,0.0,CMC_ENS,20260504_12,
