date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-09,51.11,,,13.89,,,,13.89,CMC_ENS,20260409_00,
2026-04-10,53.15,,,11.85,,,,11.85,CMC_ENS,20260409_00,
2026-04-11,53.48,,,11.52,,,,11.52,CMC_ENS,20260409_00,
2026-04-12,55.77,,,9.23,,,,9.23,CMC_ENS,20260409_00,
2026-04-13,64.14,,,0.86,,,,0.86,CMC_ENS,20260409_00,
2026-04-14,66.38,,,0.0,,,,0.0,CMC_ENS,20260409_00,
2026-04-15,64.22,,,0.78,,,,0.78,CMC_ENS,20260409_00,
2026-04-16,64.97,,,0.03,,,,0.03,CMC_ENS,20260409_00,
2026-04-17,62.07,,,2.93,,,,2.93,CMC_ENS,20260409_00,
2026-04-18,58.01,,,6.99,,,,6.99,CMC_ENS,20260409_00,
2026-04-19,57.92,,,7.08,,,,7.08,CMC_ENS,20260409_00,
2026-04-20,59.48,,,5.52,,,,5.52,CMC_ENS,20260409_00,
2026-04-21,58.83,,,6.17,,,,6.17,CMC_ENS,20260409_00,
2026-04-22,56.83,,,8.17,,,,8.17,CMC_ENS,20260409_00,
2026-04-23,56.48,,,8.52,,,,8.52,CMC_ENS,20260409_00,
2026-04-24,53.85,,,11.15,,,,11.15,CMC_ENS,20260409_00,
