date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-23,68.16,0.0,3.16,3.16,68.16,0.0,3.16,3.16,CMC_ENS,20260623_00,
2026-06-24,68.65,0.0,3.65,3.65,68.65,0.0,3.65,3.65,CMC_ENS,20260623_00,
2026-06-25,70.46,0.0,5.46,5.46,70.46,0.0,5.46,5.46,CMC_ENS,20260623_00,
2026-06-26,71.17,0.0,6.17,6.17,71.17,0.0,6.17,6.17,CMC_ENS,20260623_00,
2026-06-27,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,CMC_ENS,20260623_00,
2026-06-28,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,CMC_ENS,20260623_00,
2026-06-29,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,CMC_ENS,20260623_00,
2026-06-30,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,CMC_ENS,20260623_00,
2026-07-01,79.24,0.0,14.24,14.24,79.24,0.0,14.24,14.24,CMC_ENS,20260623_00,
2026-07-02,81.39,0.0,16.39,16.39,81.39,0.0,16.39,16.39,CMC_ENS,20260623_00,
2026-07-03,80.73,0.0,15.73,15.73,80.73,0.0,15.73,15.73,CMC_ENS,20260623_00,
2026-07-04,78.85,0.0,13.85,13.85,78.85,0.0,13.85,13.85,CMC_ENS,20260623_00,
2026-07-05,80.25,0.0,15.25,15.25,80.25,0.0,15.25,15.25,CMC_ENS,20260623_00,
2026-07-06,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,CMC_ENS,20260623_00,
2026-07-07,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,CMC_ENS,20260623_00,
2026-07-08,74.08,0.0,9.08,9.08,74.08,0.0,9.08,9.08,CMC_ENS,20260623_00,
