date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,45.92,,,19.08,,,,19.08,CMC_ENS,20260305_00,
2026-03-06,49.79,,,15.21,,,,15.21,CMC_ENS,20260305_00,
2026-03-07,52.02,,,12.98,,,,12.98,CMC_ENS,20260305_00,
2026-03-08,50.41,,,14.59,,,,14.59,CMC_ENS,20260305_00,
2026-03-09,52.43,,,12.57,,,,12.57,CMC_ENS,20260305_00,
2026-03-10,54.71,,,10.29,,,,10.29,CMC_ENS,20260305_00,
2026-03-11,56.74,,,8.26,,,,8.26,CMC_ENS,20260305_00,
2026-03-12,47.94,,,17.06,,,,17.06,CMC_ENS,20260305_00,
2026-03-13,37.37,,,27.63,,,,27.63,CMC_ENS,20260305_00,
2026-03-14,43.32,,,21.68,,,,21.68,CMC_ENS,20260305_00,
2026-03-15,41.26,,,23.74,,,,23.74,CMC_ENS,20260305_00,
2026-03-16,43.92,,,21.08,,,,21.08,CMC_ENS,20260305_00,
2026-03-17,35.28,,,29.72,,,,29.72,CMC_ENS,20260305_00,
2026-03-18,29.57,,,35.43,,,,35.43,CMC_ENS,20260305_00,
2026-03-19,29.07,,,35.93,,,,35.93,CMC_ENS,20260305_00,
2026-03-20,42.58,,,22.42,,,,22.42,CMC_ENS,20260305_00,
