date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-04,81.09,0.0,16.09,16.09,81.09,0.0,16.09,16.09,CMC_ENS,20260704_00,
2026-07-05,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,CMC_ENS,20260704_00,
2026-07-06,73.19,0.0,8.19,8.19,73.19,0.0,8.19,8.19,CMC_ENS,20260704_00,
2026-07-07,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,CMC_ENS,20260704_00,
2026-07-08,73.94,0.0,8.94,8.94,73.94,0.0,8.94,8.94,CMC_ENS,20260704_00,
2026-07-09,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,CMC_ENS,20260704_00,
2026-07-10,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,CMC_ENS,20260704_00,
2026-07-11,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,CMC_ENS,20260704_00,
2026-07-12,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,CMC_ENS,20260704_00,
2026-07-13,73.56,0.0,8.56,8.56,73.56,0.0,8.56,8.56,CMC_ENS,20260704_00,
2026-07-14,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,CMC_ENS,20260704_00,
2026-07-15,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,CMC_ENS,20260704_00,
2026-07-16,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,CMC_ENS,20260704_00,
2026-07-17,79.75,0.0,14.75,14.75,79.75,0.0,14.75,14.75,CMC_ENS,20260704_00,
2026-07-18,77.77,0.0,12.77,12.77,77.77,0.0,12.77,12.77,CMC_ENS,20260704_00,
2026-07-19,73.87,0.0,8.87,8.87,73.87,0.0,8.87,8.87,CMC_ENS,20260704_00,
