date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-18,57.91,,,7.09,,,,7.09,CMC_ENS,20260418_12,
2026-04-19,49.04,,,15.96,,,,15.96,CMC_ENS,20260418_12,
2026-04-20,44.85,,,20.15,,,,20.15,CMC_ENS,20260418_12,
2026-04-21,47.86,,,17.14,,,,17.14,CMC_ENS,20260418_12,
2026-04-22,56.27,,,8.73,,,,8.73,CMC_ENS,20260418_12,
2026-04-23,59.32,,,5.68,,,,5.68,CMC_ENS,20260418_12,
2026-04-24,60.02,,,4.98,,,,4.98,CMC_ENS,20260418_12,
2026-04-25,54.36,,,10.64,,,,10.64,CMC_ENS,20260418_12,
2026-04-26,52.11,,,12.89,,,,12.89,CMC_ENS,20260418_12,
2026-04-27,53.94,,,11.06,,,,11.06,CMC_ENS,20260418_12,
2026-04-28,54.37,,,10.63,,,,10.63,CMC_ENS,20260418_12,
2026-04-29,54.89,,,10.11,,,,10.11,CMC_ENS,20260418_12,
2026-04-30,55.77,,,9.23,,,,9.23,CMC_ENS,20260418_12,
2026-05-01,55.21,,,9.79,,,,9.79,CMC_ENS,20260418_12,
2026-05-02,54.02,,,10.98,,,,10.98,CMC_ENS,20260418_12,
2026-05-03,54.13,,,10.87,,,,10.87,CMC_ENS,20260418_12,
