date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-13,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,CMC_ENS,20260813_12,
2026-08-14,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,CMC_ENS,20260813_12,
2026-08-15,76.43,0.0,11.43,11.43,76.43,0.0,11.43,11.43,CMC_ENS,20260813_12,
2026-08-16,77.34,0.0,12.34,12.34,77.34,0.0,12.34,12.34,CMC_ENS,20260813_12,
2026-08-17,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,CMC_ENS,20260813_12,
2026-08-18,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,CMC_ENS,20260813_12,
2026-08-19,74.15,0.0,9.15,9.15,74.15,0.0,9.15,9.15,CMC_ENS,20260813_12,
2026-08-20,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,CMC_ENS,20260813_12,
2026-08-21,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,CMC_ENS,20260813_12,
2026-08-22,73.58,0.0,8.58,8.58,73.58,0.0,8.58,8.58,CMC_ENS,20260813_12,
2026-08-23,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,CMC_ENS,20260813_12,
2026-08-24,71.21,0.0,6.21,6.21,71.21,0.0,6.21,6.21,CMC_ENS,20260813_12,
2026-08-25,72.39,0.0,7.39,7.39,72.39,0.0,7.39,7.39,CMC_ENS,20260813_12,
2026-08-26,73.69,0.0,8.69,8.69,73.69,0.0,8.69,8.69,CMC_ENS,20260813_12,
2026-08-27,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,CMC_ENS,20260813_12,
2026-08-28,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,CMC_ENS,20260813_12,
