date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,61.95,3.05,0.0,3.05,61.95,3.05,0.0,3.05,CMC_ENS,20260923_12,
2026-09-24,61.96,3.04,0.0,3.04,61.96,3.04,0.0,3.04,CMC_ENS,20260923_12,
2026-09-25,61.27,3.73,0.0,3.73,61.27,3.73,0.0,3.73,CMC_ENS,20260923_12,
2026-09-26,61.9,3.1,0.0,3.1,61.9,3.1,0.0,3.1,CMC_ENS,20260923_12,
2026-09-27,61.32,3.68,0.0,3.68,61.32,3.68,0.0,3.68,CMC_ENS,20260923_12,
2026-09-28,62.2,2.8,0.0,2.8,62.2,2.8,0.0,2.8,CMC_ENS,20260923_12,
2026-09-29,63.21,1.79,0.0,1.79,63.21,1.79,0.0,1.79,CMC_ENS,20260923_12,
2026-09-30,64.86,0.14,0.0,0.14,64.86,0.14,0.0,0.14,CMC_ENS,20260923_12,
2026-10-01,66.21,0.0,1.21,1.21,66.21,0.0,1.21,1.21,CMC_ENS,20260923_12,
2026-10-02,64.96,0.04,0.0,0.04,64.96,0.04,0.0,0.04,CMC_ENS,20260923_12,
2026-10-03,60.98,4.02,0.0,4.02,60.98,4.02,0.0,4.02,CMC_ENS,20260923_12,
2026-10-04,62.98,2.02,0.0,2.02,62.98,2.02,0.0,2.02,CMC_ENS,20260923_12,
2026-10-05,62.58,2.42,0.0,2.42,62.58,2.42,0.0,2.42,CMC_ENS,20260923_12,
2026-10-06,61.03,3.97,0.0,3.97,61.03,3.97,0.0,3.97,CMC_ENS,20260923_12,
2026-10-07,59.73,5.27,0.0,5.27,59.73,5.27,0.0,5.27,CMC_ENS,20260923_12,
2026-10-08,59.08,5.92,0.0,5.92,59.08,5.92,0.0,5.92,CMC_ENS,20260923_12,
