date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,69.18,0.0,4.18,4.18,69.18,0.0,4.18,4.18,CMC_ENS,20260622_12,
2026-06-23,68.33,0.0,3.33,3.33,68.33,0.0,3.33,3.33,CMC_ENS,20260622_12,
2026-06-24,68.99,0.0,3.99,3.99,68.99,0.0,3.99,3.99,CMC_ENS,20260622_12,
2026-06-25,70.97,0.0,5.97,5.97,70.97,0.0,5.97,5.97,CMC_ENS,20260622_12,
2026-06-26,71.89,0.0,6.89,6.89,71.89,0.0,6.89,6.89,CMC_ENS,20260622_12,
2026-06-27,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,CMC_ENS,20260622_12,
2026-06-28,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,CMC_ENS,20260622_12,
2026-06-29,78.91,0.0,13.91,13.91,78.91,0.0,13.91,13.91,CMC_ENS,20260622_12,
2026-06-30,82.64,0.0,17.64,17.64,82.64,0.0,17.64,17.64,CMC_ENS,20260622_12,
2026-07-01,84.2,0.0,19.2,19.2,84.2,0.0,19.2,19.2,CMC_ENS,20260622_12,
2026-07-02,82.56,0.0,17.56,17.56,82.56,0.0,17.56,17.56,CMC_ENS,20260622_12,
2026-07-03,79.33,0.0,14.33,14.33,79.33,0.0,14.33,14.33,CMC_ENS,20260622_12,
2026-07-04,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,CMC_ENS,20260622_12,
2026-07-05,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,CMC_ENS,20260622_12,
2026-07-06,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,CMC_ENS,20260622_12,
2026-07-07,76.82,0.0,11.82,11.82,76.82,0.0,11.82,11.82,CMC_ENS,20260622_12,
