date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,CMC_ENS,20260626_00,
2026-06-27,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,CMC_ENS,20260626_00,
2026-06-28,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,CMC_ENS,20260626_00,
2026-06-29,77.33,0.0,12.33,12.33,77.33,0.0,12.33,12.33,CMC_ENS,20260626_00,
2026-06-30,79.77,0.0,14.77,14.77,79.77,0.0,14.77,14.77,CMC_ENS,20260626_00,
2026-07-01,81.2,0.0,16.2,16.2,81.2,0.0,16.2,16.2,CMC_ENS,20260626_00,
2026-07-02,82.88,0.0,17.88,17.88,82.88,0.0,17.88,17.88,CMC_ENS,20260626_00,
2026-07-03,83.92,0.0,18.92,18.92,83.92,0.0,18.92,18.92,CMC_ENS,20260626_00,
2026-07-04,80.91,0.0,15.91,15.91,80.91,0.0,15.91,15.91,CMC_ENS,20260626_00,
2026-07-05,78.22,0.0,13.22,13.22,78.22,0.0,13.22,13.22,CMC_ENS,20260626_00,
2026-07-06,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,CMC_ENS,20260626_00,
2026-07-07,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,CMC_ENS,20260626_00,
2026-07-08,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,CMC_ENS,20260626_00,
2026-07-09,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,CMC_ENS,20260626_00,
2026-07-10,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,CMC_ENS,20260626_00,
2026-07-11,75.41,0.0,10.41,10.41,75.41,0.0,10.41,10.41,CMC_ENS,20260626_00,
