date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,55.77,,,9.23,,,,9.23,CMC_ENS,20260427_12,
2026-04-28,57.2,,,7.8,,,,7.8,CMC_ENS,20260427_12,
2026-04-29,54.89,,,10.11,,,,10.11,CMC_ENS,20260427_12,
2026-04-30,51.75,,,13.25,,,,13.25,CMC_ENS,20260427_12,
2026-05-01,49.62,,,15.38,,,,15.38,CMC_ENS,20260427_12,
2026-05-02,47.92,,,17.08,,,,17.08,CMC_ENS,20260427_12,
2026-05-03,50.39,,,14.61,,,,14.61,CMC_ENS,20260427_12,
2026-05-04,56.49,,,8.51,,,,8.51,CMC_ENS,20260427_12,
2026-05-05,57.48,,,7.52,,,,7.52,CMC_ENS,20260427_12,
2026-05-06,59.86,,,5.14,,,,5.14,CMC_ENS,20260427_12,
2026-05-07,59.47,,,5.53,,,,5.53,CMC_ENS,20260427_12,
2026-05-08,57.66,,,7.34,,,,7.34,CMC_ENS,20260427_12,
2026-05-09,57.46,,,7.54,,,,7.54,CMC_ENS,20260427_12,
2026-05-10,56.97,,,8.03,,,,8.03,CMC_ENS,20260427_12,
2026-05-11,54.79,,,10.21,,,,10.21,CMC_ENS,20260427_12,
2026-05-12,55.95,,,9.05,,,,9.05,CMC_ENS,20260427_12,
2026-05-13,59.45,,,5.55,,,,5.55,CMC_ENS,20260427_12,
