date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-20,45.94,,,19.06,,,,19.06,CMC_ENS,20260420_00,
2026-04-21,49.29,,,15.71,,,,15.71,CMC_ENS,20260420_00,
2026-04-22,56.7,,,8.3,,,,8.3,CMC_ENS,20260420_00,
2026-04-23,60.19,,,4.81,,,,4.81,CMC_ENS,20260420_00,
2026-04-24,62.15,,,2.85,,,,2.85,CMC_ENS,20260420_00,
2026-04-25,57.95,,,7.05,,,,7.05,CMC_ENS,20260420_00,
2026-04-26,54.38,,,10.62,,,,10.62,CMC_ENS,20260420_00,
2026-04-27,53.08,,,11.92,,,,11.92,CMC_ENS,20260420_00,
2026-04-28,51.67,,,13.33,,,,13.33,CMC_ENS,20260420_00,
2026-04-29,53.03,,,11.97,,,,11.97,CMC_ENS,20260420_00,
2026-04-30,54.79,,,10.21,,,,10.21,CMC_ENS,20260420_00,
2026-05-01,56.46,,,8.54,,,,8.54,CMC_ENS,20260420_00,
2026-05-02,57.06,,,7.94,,,,7.94,CMC_ENS,20260420_00,
2026-05-03,55.8,,,9.2,,,,9.2,CMC_ENS,20260420_00,
2026-05-04,52.32,,,12.68,,,,12.68,CMC_ENS,20260420_00,
2026-05-05,51.87,,,13.13,,,,13.13,CMC_ENS,20260420_00,
