date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-13,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,CMC_ENS,20260613_00,
2026-06-14,72.95,0.0,7.95,7.95,72.95,0.0,7.95,7.95,CMC_ENS,20260613_00,
2026-06-15,68.24,0.0,3.24,3.24,68.24,0.0,3.24,3.24,CMC_ENS,20260613_00,
2026-06-16,69.04,0.0,4.04,4.04,69.04,0.0,4.04,4.04,CMC_ENS,20260613_00,
2026-06-17,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,CMC_ENS,20260613_00,
2026-06-18,71.66,0.0,6.66,6.66,71.66,0.0,6.66,6.66,CMC_ENS,20260613_00,
2026-06-19,71.59,0.0,6.59,6.59,71.59,0.0,6.59,6.59,CMC_ENS,20260613_00,
2026-06-20,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,CMC_ENS,20260613_00,
2026-06-21,73.65,0.0,8.65,8.65,73.65,0.0,8.65,8.65,CMC_ENS,20260613_00,
2026-06-22,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,CMC_ENS,20260613_00,
2026-06-23,69.49,0.0,4.49,4.49,69.49,0.0,4.49,4.49,CMC_ENS,20260613_00,
2026-06-24,69.35,0.0,4.35,4.35,69.35,0.0,4.35,4.35,CMC_ENS,20260613_00,
2026-06-25,70.04,0.0,5.04,5.04,70.04,0.0,5.04,5.04,CMC_ENS,20260613_00,
2026-06-26,70.08,0.0,5.08,5.08,70.08,0.0,5.08,5.08,CMC_ENS,20260613_00,
2026-06-27,70.36,0.0,5.36,5.36,70.36,0.0,5.36,5.36,CMC_ENS,20260613_00,
2026-06-28,72.47,0.0,7.47,7.47,72.47,0.0,7.47,7.47,CMC_ENS,20260613_00,
