date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,CMC_ENS,20260627_00,
2026-06-28,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,CMC_ENS,20260627_00,
2026-06-29,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,CMC_ENS,20260627_00,
2026-06-30,79.78,0.0,14.78,14.78,79.78,0.0,14.78,14.78,CMC_ENS,20260627_00,
2026-07-01,81.87,0.0,16.87,16.87,81.87,0.0,16.87,16.87,CMC_ENS,20260627_00,
2026-07-02,83.92,0.0,18.92,18.92,83.92,0.0,18.92,18.92,CMC_ENS,20260627_00,
2026-07-03,83.52,0.0,18.52,18.52,83.52,0.0,18.52,18.52,CMC_ENS,20260627_00,
2026-07-04,78.68,0.0,13.68,13.68,78.68,0.0,13.68,13.68,CMC_ENS,20260627_00,
2026-07-05,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,CMC_ENS,20260627_00,
2026-07-06,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,CMC_ENS,20260627_00,
2026-07-07,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,CMC_ENS,20260627_00,
2026-07-08,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,CMC_ENS,20260627_00,
2026-07-09,78.7,0.0,13.7,13.7,78.7,0.0,13.7,13.7,CMC_ENS,20260627_00,
2026-07-10,79.45,0.0,14.45,14.45,79.45,0.0,14.45,14.45,CMC_ENS,20260627_00,
2026-07-11,79.09,0.0,14.09,14.09,79.09,0.0,14.09,14.09,CMC_ENS,20260627_00,
2026-07-12,81.98,0.0,16.98,16.98,81.98,0.0,16.98,16.98,CMC_ENS,20260627_00,
