date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-06,76.7,0.0,11.7,11.7,76.7,0.0,11.7,11.7,CMC_ENS,20260806_00,
2026-08-07,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,CMC_ENS,20260806_00,
2026-08-08,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,CMC_ENS,20260806_00,
2026-08-09,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,CMC_ENS,20260806_00,
2026-08-10,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,CMC_ENS,20260806_00,
2026-08-11,78.94,0.0,13.94,13.94,78.94,0.0,13.94,13.94,CMC_ENS,20260806_00,
2026-08-12,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,CMC_ENS,20260806_00,
2026-08-13,76.07,0.0,11.07,11.07,76.07,0.0,11.07,11.07,CMC_ENS,20260806_00,
2026-08-14,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,CMC_ENS,20260806_00,
2026-08-15,73.07,0.0,8.07,8.07,73.07,0.0,8.07,8.07,CMC_ENS,20260806_00,
2026-08-16,70.32,0.0,5.32,5.32,70.32,0.0,5.32,5.32,CMC_ENS,20260806_00,
2026-08-17,68.89,0.0,3.89,3.89,68.89,0.0,3.89,3.89,CMC_ENS,20260806_00,
2026-08-18,70.08,0.0,5.08,5.08,70.08,0.0,5.08,5.08,CMC_ENS,20260806_00,
2026-08-19,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,CMC_ENS,20260806_00,
2026-08-20,72.98,0.0,7.98,7.98,72.98,0.0,7.98,7.98,CMC_ENS,20260806_00,
2026-08-21,74.74,0.0,9.74,9.74,74.74,0.0,9.74,9.74,CMC_ENS,20260806_00,
