date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,CMC_ENS,20260906_00,
2026-09-07,70.92,0.0,5.92,5.92,70.92,0.0,5.92,5.92,CMC_ENS,20260906_00,
2026-09-08,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,CMC_ENS,20260906_00,
2026-09-09,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,CMC_ENS,20260906_00,
2026-09-10,75.11,0.0,10.11,10.11,75.11,0.0,10.11,10.11,CMC_ENS,20260906_00,
2026-09-11,69.91,0.0,4.91,4.91,69.91,0.0,4.91,4.91,CMC_ENS,20260906_00,
2026-09-12,68.48,0.0,3.48,3.48,68.48,0.0,3.48,3.48,CMC_ENS,20260906_00,
2026-09-13,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,CMC_ENS,20260906_00,
2026-09-14,69.92,0.0,4.92,4.92,69.92,0.0,4.92,4.92,CMC_ENS,20260906_00,
2026-09-15,66.79,0.0,1.79,1.79,66.79,0.0,1.79,1.79,CMC_ENS,20260906_00,
2026-09-16,65.58,0.0,0.58,0.58,65.58,0.0,0.58,0.58,CMC_ENS,20260906_00,
2026-09-17,65.85,0.0,0.85,0.85,65.85,0.0,0.85,0.85,CMC_ENS,20260906_00,
2026-09-18,67.28,0.0,2.28,2.28,67.28,0.0,2.28,2.28,CMC_ENS,20260906_00,
2026-09-19,67.76,0.0,2.76,2.76,67.76,0.0,2.76,2.76,CMC_ENS,20260906_00,
2026-09-20,68.59,0.0,3.59,3.59,68.59,0.0,3.59,3.59,CMC_ENS,20260906_00,
2026-09-21,69.24,0.0,4.24,4.24,69.24,0.0,4.24,4.24,CMC_ENS,20260906_00,
