date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,CMC_ENS,20260902_00,
2026-09-03,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,CMC_ENS,20260902_00,
2026-09-04,77.02,0.0,12.02,12.02,77.02,0.0,12.02,12.02,CMC_ENS,20260902_00,
2026-09-05,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,CMC_ENS,20260902_00,
2026-09-06,73.78,0.0,8.78,8.78,73.78,0.0,8.78,8.78,CMC_ENS,20260902_00,
2026-09-07,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,CMC_ENS,20260902_00,
2026-09-08,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,CMC_ENS,20260902_00,
2026-09-09,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,CMC_ENS,20260902_00,
2026-09-10,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,CMC_ENS,20260902_00,
2026-09-11,68.63,0.0,3.63,3.63,68.63,0.0,3.63,3.63,CMC_ENS,20260902_00,
2026-09-12,66.1,0.0,1.1,1.1,66.1,0.0,1.1,1.1,CMC_ENS,20260902_00,
2026-09-13,69.32,0.0,4.32,4.32,69.32,0.0,4.32,4.32,CMC_ENS,20260902_00,
2026-09-14,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,CMC_ENS,20260902_00,
2026-09-15,68.96,0.0,3.96,3.96,68.96,0.0,3.96,3.96,CMC_ENS,20260902_00,
2026-09-16,70.29,0.0,5.29,5.29,70.29,0.0,5.29,5.29,CMC_ENS,20260902_00,
2026-09-17,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,CMC_ENS,20260902_00,
