date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-03,77.86,0.0,12.86,12.86,77.86,0.0,12.86,12.86,CMC_ENS,20260903_12,
2026-09-04,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,CMC_ENS,20260903_12,
2026-09-05,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,CMC_ENS,20260903_12,
2026-09-06,72.97,0.0,7.97,7.97,72.97,0.0,7.97,7.97,CMC_ENS,20260903_12,
2026-09-07,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,CMC_ENS,20260903_12,
2026-09-08,72.85,0.0,7.85,7.85,72.85,0.0,7.85,7.85,CMC_ENS,20260903_12,
2026-09-09,72.74,0.0,7.74,7.74,72.74,0.0,7.74,7.74,CMC_ENS,20260903_12,
2026-09-10,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,CMC_ENS,20260903_12,
2026-09-11,74.53,0.0,9.53,9.53,74.53,0.0,9.53,9.53,CMC_ENS,20260903_12,
2026-09-12,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,CMC_ENS,20260903_12,
2026-09-13,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,CMC_ENS,20260903_12,
2026-09-14,79.51,0.0,14.51,14.51,79.51,0.0,14.51,14.51,CMC_ENS,20260903_12,
2026-09-15,78.16,0.0,13.16,13.16,78.16,0.0,13.16,13.16,CMC_ENS,20260903_12,
2026-09-16,70.8,0.0,5.8,5.8,70.8,0.0,5.8,5.8,CMC_ENS,20260903_12,
2026-09-17,65.57,0.0,0.57,0.57,65.57,0.0,0.57,0.57,CMC_ENS,20260903_12,
2026-09-18,65.91,0.0,0.91,0.91,65.91,0.0,0.91,0.91,CMC_ENS,20260903_12,
