date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-19,49.37,,,15.63,,,,15.63,CMC_ENS,20260419_12,
2026-04-20,45.46,,,19.54,,,,19.54,CMC_ENS,20260419_12,
2026-04-21,48.85,,,16.15,,,,16.15,CMC_ENS,20260419_12,
2026-04-22,56.39,,,8.61,,,,8.61,CMC_ENS,20260419_12,
2026-04-23,60.04,,,4.96,,,,4.96,CMC_ENS,20260419_12,
2026-04-24,61.91,,,3.09,,,,3.09,CMC_ENS,20260419_12,
2026-04-25,57.92,,,7.08,,,,7.08,CMC_ENS,20260419_12,
2026-04-26,54.45,,,10.55,,,,10.55,CMC_ENS,20260419_12,
2026-04-27,55.62,,,9.38,,,,9.38,CMC_ENS,20260419_12,
2026-04-28,54.18,,,10.82,,,,10.82,CMC_ENS,20260419_12,
2026-04-29,48.79,,,16.21,,,,16.21,CMC_ENS,20260419_12,
2026-04-30,48.84,,,16.16,,,,16.16,CMC_ENS,20260419_12,
2026-05-01,50.86,,,14.14,,,,14.14,CMC_ENS,20260419_12,
2026-05-02,53.34,,,11.66,,,,11.66,CMC_ENS,20260419_12,
2026-05-03,56.12,,,8.88,,,,8.88,CMC_ENS,20260419_12,
2026-05-04,55.26,,,9.74,,,,9.74,CMC_ENS,20260419_12,
