date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,72.48,0.0,7.48,7.48,72.48,0.0,7.48,7.48,CMC_ENS,20260906_12,
2026-09-07,71.09,0.0,6.09,6.09,71.09,0.0,6.09,6.09,CMC_ENS,20260906_12,
2026-09-08,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,CMC_ENS,20260906_12,
2026-09-09,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,CMC_ENS,20260906_12,
2026-09-10,74.96,0.0,9.96,9.96,74.96,0.0,9.96,9.96,CMC_ENS,20260906_12,
2026-09-11,69.73,0.0,4.73,4.73,69.73,0.0,4.73,4.73,CMC_ENS,20260906_12,
2026-09-12,68.27,0.0,3.27,3.27,68.27,0.0,3.27,3.27,CMC_ENS,20260906_12,
2026-09-13,70.76,0.0,5.76,5.76,70.76,0.0,5.76,5.76,CMC_ENS,20260906_12,
2026-09-14,68.3,0.0,3.3,3.3,68.3,0.0,3.3,3.3,CMC_ENS,20260906_12,
2026-09-15,66.1,0.0,1.1,1.1,66.1,0.0,1.1,1.1,CMC_ENS,20260906_12,
2026-09-16,69.74,0.0,4.74,4.74,69.74,0.0,4.74,4.74,CMC_ENS,20260906_12,
2026-09-17,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,CMC_ENS,20260906_12,
2026-09-18,69.35,0.0,4.35,4.35,69.35,0.0,4.35,4.35,CMC_ENS,20260906_12,
2026-09-19,68.38,0.0,3.38,3.38,68.38,0.0,3.38,3.38,CMC_ENS,20260906_12,
2026-09-20,63.38,1.62,0.0,1.62,63.38,1.62,0.0,1.62,CMC_ENS,20260906_12,
2026-09-21,57.21,7.79,0.0,7.79,57.21,7.79,0.0,7.79,CMC_ENS,20260906_12,
