date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,63.16,,,1.84,,,,1.84,CMC_ENS,20260331_12,
2026-04-01,59.0,,,6.0,,,,6.0,CMC_ENS,20260331_12,
2026-04-02,53.61,,,11.39,,,,11.39,CMC_ENS,20260331_12,
2026-04-03,57.48,,,7.52,,,,7.52,CMC_ENS,20260331_12,
2026-04-04,60.24,,,4.76,,,,4.76,CMC_ENS,20260331_12,
2026-04-05,50.13,,,14.87,,,,14.87,CMC_ENS,20260331_12,
2026-04-06,44.18,,,20.82,,,,20.82,CMC_ENS,20260331_12,
2026-04-07,43.4,,,21.6,,,,21.6,CMC_ENS,20260331_12,
2026-04-08,41.99,,,23.01,,,,23.01,CMC_ENS,20260331_12,
2026-04-09,46.75,,,18.25,,,,18.25,CMC_ENS,20260331_12,
2026-04-10,51.53,,,13.47,,,,13.47,CMC_ENS,20260331_12,
2026-04-11,53.39,,,11.61,,,,11.61,CMC_ENS,20260331_12,
2026-04-12,54.26,,,10.74,,,,10.74,CMC_ENS,20260331_12,
2026-04-13,51.43,,,13.57,,,,13.57,CMC_ENS,20260331_12,
2026-04-14,49.48,,,15.52,,,,15.52,CMC_ENS,20260331_12,
2026-04-15,50.61,,,14.39,,,,14.39,CMC_ENS,20260331_12,
