date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-12,75.02,0.0,10.02,10.02,75.02,0.0,10.02,10.02,CMC_ENS,20260712_00,
2026-07-13,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,CMC_ENS,20260712_00,
2026-07-14,78.46,0.0,13.46,13.46,78.46,0.0,13.46,13.46,CMC_ENS,20260712_00,
2026-07-15,81.24,0.0,16.24,16.24,81.24,0.0,16.24,16.24,CMC_ENS,20260712_00,
2026-07-16,80.06,0.0,15.06,15.06,80.06,0.0,15.06,15.06,CMC_ENS,20260712_00,
2026-07-17,79.35,0.0,14.35,14.35,79.35,0.0,14.35,14.35,CMC_ENS,20260712_00,
2026-07-18,77.73,0.0,12.73,12.73,77.73,0.0,12.73,12.73,CMC_ENS,20260712_00,
2026-07-19,78.44,0.0,13.44,13.44,78.44,0.0,13.44,13.44,CMC_ENS,20260712_00,
2026-07-20,78.45,0.0,13.45,13.45,78.45,0.0,13.45,13.45,CMC_ENS,20260712_00,
2026-07-21,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,CMC_ENS,20260712_00,
2026-07-22,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,CMC_ENS,20260712_00,
2026-07-23,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,CMC_ENS,20260712_00,
2026-07-24,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,CMC_ENS,20260712_00,
2026-07-25,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,CMC_ENS,20260712_00,
2026-07-26,80.13,0.0,15.13,15.13,80.13,0.0,15.13,15.13,CMC_ENS,20260712_00,
2026-07-27,81.64,0.0,16.64,16.64,81.64,0.0,16.64,16.64,CMC_ENS,20260712_00,
