date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,71.08,0.0,6.08,6.08,71.08,0.0,6.08,6.08,CMC_ENS,20260608_00,
2026-06-09,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,CMC_ENS,20260608_00,
2026-06-10,74.84,0.0,9.84,9.84,74.84,0.0,9.84,9.84,CMC_ENS,20260608_00,
2026-06-11,78.35,0.0,13.35,13.35,78.35,0.0,13.35,13.35,CMC_ENS,20260608_00,
2026-06-12,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,CMC_ENS,20260608_00,
2026-06-13,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,CMC_ENS,20260608_00,
2026-06-14,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,CMC_ENS,20260608_00,
2026-06-15,73.49,0.0,8.49,8.49,73.49,0.0,8.49,8.49,CMC_ENS,20260608_00,
2026-06-16,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,CMC_ENS,20260608_00,
2026-06-17,70.72,0.0,5.72,5.72,70.72,0.0,5.72,5.72,CMC_ENS,20260608_00,
2026-06-18,69.34,0.0,4.34,4.34,69.34,0.0,4.34,4.34,CMC_ENS,20260608_00,
2026-06-19,71.56,0.0,6.56,6.56,71.56,0.0,6.56,6.56,CMC_ENS,20260608_00,
2026-06-20,74.17,0.0,9.17,9.17,74.17,0.0,9.17,9.17,CMC_ENS,20260608_00,
2026-06-21,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,CMC_ENS,20260608_00,
2026-06-22,77.61,0.0,12.61,12.61,77.61,0.0,12.61,12.61,CMC_ENS,20260608_00,
2026-06-23,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,CMC_ENS,20260608_00,
