date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,49.01,,,15.99,,,,15.99,CMC_ENS,20260306_00,
2026-03-07,52.29,,,12.71,,,,12.71,CMC_ENS,20260306_00,
2026-03-08,50.73,,,14.27,,,,14.27,CMC_ENS,20260306_00,
2026-03-09,51.26,,,13.74,,,,13.74,CMC_ENS,20260306_00,
2026-03-10,54.23,,,10.77,,,,10.77,CMC_ENS,20260306_00,
2026-03-11,51.59,,,13.41,,,,13.41,CMC_ENS,20260306_00,
2026-03-12,46.12,,,18.88,,,,18.88,CMC_ENS,20260306_00,
2026-03-13,38.26,,,26.74,,,,26.74,CMC_ENS,20260306_00,
2026-03-14,40.32,,,24.68,,,,24.68,CMC_ENS,20260306_00,
2026-03-15,35.61,,,29.39,,,,29.39,CMC_ENS,20260306_00,
2026-03-16,37.11,,,27.89,,,,27.89,CMC_ENS,20260306_00,
2026-03-17,41.38,,,23.62,,,,23.62,CMC_ENS,20260306_00,
2026-03-18,36.84,,,28.16,,,,28.16,CMC_ENS,20260306_00,
2026-03-19,33.89,,,31.11,,,,31.11,CMC_ENS,20260306_00,
2026-03-20,37.81,,,27.19,,,,27.19,CMC_ENS,20260306_00,
2026-03-21,45.48,,,19.52,,,,19.52,CMC_ENS,20260306_00,
