date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-21,49.8,,,15.2,,,,15.2,CMC_ENS,20260421_12,
2026-04-22,57.03,,,7.97,,,,7.97,CMC_ENS,20260421_12,
2026-04-23,59.28,,,5.72,,,,5.72,CMC_ENS,20260421_12,
2026-04-24,60.12,,,4.88,,,,4.88,CMC_ENS,20260421_12,
2026-04-25,56.54,,,8.46,,,,8.46,CMC_ENS,20260421_12,
2026-04-26,54.98,,,10.02,,,,10.02,CMC_ENS,20260421_12,
2026-04-27,55.2,,,9.8,,,,9.8,CMC_ENS,20260421_12,
2026-04-28,55.47,,,9.53,,,,9.53,CMC_ENS,20260421_12,
2026-04-29,54.91,,,10.09,,,,10.09,CMC_ENS,20260421_12,
2026-04-30,53.22,,,11.78,,,,11.78,CMC_ENS,20260421_12,
2026-05-01,53.2,,,11.8,,,,11.8,CMC_ENS,20260421_12,
2026-05-02,51.4,,,13.6,,,,13.6,CMC_ENS,20260421_12,
2026-05-03,47.95,,,17.05,,,,17.05,CMC_ENS,20260421_12,
2026-05-04,52.41,,,12.59,,,,12.59,CMC_ENS,20260421_12,
2026-05-05,55.47,,,9.53,,,,9.53,CMC_ENS,20260421_12,
2026-05-06,54.31,,,10.69,,,,10.69,CMC_ENS,20260421_12,
