date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-09,77.05,0.0,12.05,12.05,77.05,0.0,12.05,12.05,CMC_ENS,20260709_12,
2026-07-10,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,CMC_ENS,20260709_12,
2026-07-11,75.81,0.0,10.81,10.81,75.81,0.0,10.81,10.81,CMC_ENS,20260709_12,
2026-07-12,75.47,0.0,10.47,10.47,75.47,0.0,10.47,10.47,CMC_ENS,20260709_12,
2026-07-13,76.05,0.0,11.05,11.05,76.05,0.0,11.05,11.05,CMC_ENS,20260709_12,
2026-07-14,76.99,0.0,11.99,11.99,76.99,0.0,11.99,11.99,CMC_ENS,20260709_12,
2026-07-15,80.06,0.0,15.06,15.06,80.06,0.0,15.06,15.06,CMC_ENS,20260709_12,
2026-07-16,79.27,0.0,14.27,14.27,79.27,0.0,14.27,14.27,CMC_ENS,20260709_12,
2026-07-17,76.49,0.0,11.49,11.49,76.49,0.0,11.49,11.49,CMC_ENS,20260709_12,
2026-07-18,74.93,0.0,9.93,9.93,74.93,0.0,9.93,9.93,CMC_ENS,20260709_12,
2026-07-19,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,CMC_ENS,20260709_12,
2026-07-20,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,CMC_ENS,20260709_12,
2026-07-21,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,CMC_ENS,20260709_12,
2026-07-22,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,CMC_ENS,20260709_12,
2026-07-23,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,CMC_ENS,20260709_12,
2026-07-24,74.44,0.0,9.44,9.44,74.44,0.0,9.44,9.44,CMC_ENS,20260709_12,
