date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-19,41.82,,,23.18,,,,23.18,CMC_ENS,20260319_12,
2026-03-20,49.3,,,15.7,,,,15.7,CMC_ENS,20260319_12,
2026-03-21,53.86,,,11.14,,,,11.14,CMC_ENS,20260319_12,
2026-03-22,55.71,,,9.29,,,,9.29,CMC_ENS,20260319_12,
2026-03-23,52.5,,,12.5,,,,12.5,CMC_ENS,20260319_12,
2026-03-24,43.68,,,21.32,,,,21.32,CMC_ENS,20260319_12,
2026-03-25,44.22,,,20.78,,,,20.78,CMC_ENS,20260319_12,
2026-03-26,44.88,,,20.12,,,,20.12,CMC_ENS,20260319_12,
2026-03-27,44.34,,,20.66,,,,20.66,CMC_ENS,20260319_12,
2026-03-28,34.58,,,30.42,,,,30.42,CMC_ENS,20260319_12,
2026-03-29,37.89,,,27.11,,,,27.11,CMC_ENS,20260319_12,
2026-03-30,43.01,,,21.99,,,,21.99,CMC_ENS,20260319_12,
2026-03-31,51.04,,,13.96,,,,13.96,CMC_ENS,20260319_12,
2026-04-01,56.85,,,8.15,,,,8.15,CMC_ENS,20260319_12,
2026-04-02,60.1,,,4.9,,,,4.9,CMC_ENS,20260319_12,
2026-04-03,56.65,,,8.35,,,,8.35,CMC_ENS,20260319_12,
2026-04-04,53.68,,,11.32,,,,11.32,CMC_ENS,20260319_12,
