date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-19,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,CMC_ENS,20260819_12,
2026-08-20,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,CMC_ENS,20260819_12,
2026-08-21,72.87,0.0,7.87,7.87,72.87,0.0,7.87,7.87,CMC_ENS,20260819_12,
2026-08-22,72.89,0.0,7.89,7.89,72.89,0.0,7.89,7.89,CMC_ENS,20260819_12,
2026-08-23,71.54,0.0,6.54,6.54,71.54,0.0,6.54,6.54,CMC_ENS,20260819_12,
2026-08-24,69.79,0.0,4.79,4.79,69.79,0.0,4.79,4.79,CMC_ENS,20260819_12,
2026-08-25,71.08,0.0,6.08,6.08,71.08,0.0,6.08,6.08,CMC_ENS,20260819_12,
2026-08-26,74.05,0.0,9.05,9.05,74.05,0.0,9.05,9.05,CMC_ENS,20260819_12,
2026-08-27,76.81,0.0,11.81,11.81,76.81,0.0,11.81,11.81,CMC_ENS,20260819_12,
2026-08-28,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,CMC_ENS,20260819_12,
2026-08-29,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,CMC_ENS,20260819_12,
2026-08-30,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,CMC_ENS,20260819_12,
2026-08-31,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,CMC_ENS,20260819_12,
2026-09-01,69.91,0.0,4.91,4.91,69.91,0.0,4.91,4.91,CMC_ENS,20260819_12,
2026-09-02,67.34,0.0,2.34,2.34,67.34,0.0,2.34,2.34,CMC_ENS,20260819_12,
2026-09-03,67.23,0.0,2.23,2.23,67.23,0.0,2.23,2.23,CMC_ENS,20260819_12,
