date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-16,79.45,0.0,14.45,14.45,79.45,0.0,14.45,14.45,CMC_ENS,20260716_12,
2026-07-17,77.91,0.0,12.91,12.91,77.91,0.0,12.91,12.91,CMC_ENS,20260716_12,
2026-07-18,78.01,0.0,13.01,13.01,78.01,0.0,13.01,13.01,CMC_ENS,20260716_12,
2026-07-19,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,CMC_ENS,20260716_12,
2026-07-20,74.53,0.0,9.53,9.53,74.53,0.0,9.53,9.53,CMC_ENS,20260716_12,
2026-07-21,75.79,0.0,10.79,10.79,75.79,0.0,10.79,10.79,CMC_ENS,20260716_12,
2026-07-22,74.03,0.0,9.03,9.03,74.03,0.0,9.03,9.03,CMC_ENS,20260716_12,
2026-07-23,72.47,0.0,7.47,7.47,72.47,0.0,7.47,7.47,CMC_ENS,20260716_12,
2026-07-24,73.54,0.0,8.54,8.54,73.54,0.0,8.54,8.54,CMC_ENS,20260716_12,
2026-07-25,74.51,0.0,9.51,9.51,74.51,0.0,9.51,9.51,CMC_ENS,20260716_12,
2026-07-26,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,CMC_ENS,20260716_12,
2026-07-27,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,CMC_ENS,20260716_12,
2026-07-28,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,CMC_ENS,20260716_12,
2026-07-29,73.79,0.0,8.79,8.79,73.79,0.0,8.79,8.79,CMC_ENS,20260716_12,
2026-07-30,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,CMC_ENS,20260716_12,
2026-07-31,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,CMC_ENS,20260716_12,
