date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,70.59,0.0,5.59,5.59,70.59,0.0,5.59,5.59,CMC_ENS,20260625_12,
2026-06-26,70.77,0.0,5.77,5.77,70.77,0.0,5.77,5.77,CMC_ENS,20260625_12,
2026-06-27,71.21,0.0,6.21,6.21,71.21,0.0,6.21,6.21,CMC_ENS,20260625_12,
2026-06-28,72.51,0.0,7.51,7.51,72.51,0.0,7.51,7.51,CMC_ENS,20260625_12,
2026-06-29,75.49,0.0,10.49,10.49,75.49,0.0,10.49,10.49,CMC_ENS,20260625_12,
2026-06-30,78.75,0.0,13.75,13.75,78.75,0.0,13.75,13.75,CMC_ENS,20260625_12,
2026-07-01,80.86,0.0,15.86,15.86,80.86,0.0,15.86,15.86,CMC_ENS,20260625_12,
2026-07-02,81.63,0.0,16.63,16.63,81.63,0.0,16.63,16.63,CMC_ENS,20260625_12,
2026-07-03,80.24,0.0,15.24,15.24,80.24,0.0,15.24,15.24,CMC_ENS,20260625_12,
2026-07-04,79.18,0.0,14.18,14.18,79.18,0.0,14.18,14.18,CMC_ENS,20260625_12,
2026-07-05,77.84,0.0,12.84,12.84,77.84,0.0,12.84,12.84,CMC_ENS,20260625_12,
2026-07-06,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,CMC_ENS,20260625_12,
2026-07-07,76.37,0.0,11.37,11.37,76.37,0.0,11.37,11.37,CMC_ENS,20260625_12,
2026-07-08,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,CMC_ENS,20260625_12,
2026-07-09,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,CMC_ENS,20260625_12,
2026-07-10,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,CMC_ENS,20260625_12,
