date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-20,50.01,,,14.99,,,,14.99,CMC_ENS,20260320_12,
2026-03-21,53.78,,,11.22,,,,11.22,CMC_ENS,20260320_12,
2026-03-22,56.99,,,8.01,,,,8.01,CMC_ENS,20260320_12,
2026-03-23,48.78,,,16.22,,,,16.22,CMC_ENS,20260320_12,
2026-03-24,43.08,,,21.92,,,,21.92,CMC_ENS,20260320_12,
2026-03-25,46.89,,,18.11,,,,18.11,CMC_ENS,20260320_12,
2026-03-26,48.68,,,16.32,,,,16.32,CMC_ENS,20260320_12,
2026-03-27,48.34,,,16.66,,,,16.66,CMC_ENS,20260320_12,
2026-03-28,37.13,,,27.87,,,,27.87,CMC_ENS,20260320_12,
2026-03-29,39.15,,,25.85,,,,25.85,CMC_ENS,20260320_12,
2026-03-30,44.6,,,20.4,,,,20.4,CMC_ENS,20260320_12,
2026-03-31,47.96,,,17.04,,,,17.04,CMC_ENS,20260320_12,
2026-04-01,47.07,,,17.93,,,,17.93,CMC_ENS,20260320_12,
2026-04-02,61.11,,,3.89,,,,3.89,CMC_ENS,20260320_12,
2026-04-03,64.27,,,0.73,,,,0.73,CMC_ENS,20260320_12,
2026-04-04,56.12,,,8.88,,,,8.88,CMC_ENS,20260320_12,
2026-04-05,47.74,,,17.26,,,,17.26,CMC_ENS,20260320_12,
