date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-16,45.01,,,19.99,,,,19.99,CMC_ENS,20260316_12,
2026-03-17,32.21,,,32.79,,,,32.79,CMC_ENS,20260316_12,
2026-03-18,31.99,,,33.01,,,,33.01,CMC_ENS,20260316_12,
2026-03-19,41.66,,,23.34,,,,23.34,CMC_ENS,20260316_12,
2026-03-20,46.89,,,18.11,,,,18.11,CMC_ENS,20260316_12,
2026-03-21,48.57,,,16.43,,,,16.43,CMC_ENS,20260316_12,
2026-03-22,48.57,,,16.43,,,,16.43,CMC_ENS,20260316_12,
2026-03-23,48.45,,,16.55,,,,16.55,CMC_ENS,20260316_12,
2026-03-24,38.75,,,26.25,,,,26.25,CMC_ENS,20260316_12,
2026-03-25,39.8,,,25.2,,,,25.2,CMC_ENS,20260316_12,
2026-03-26,47.37,,,17.63,,,,17.63,CMC_ENS,20260316_12,
2026-03-27,51.67,,,13.33,,,,13.33,CMC_ENS,20260316_12,
2026-03-28,54.65,,,10.35,,,,10.35,CMC_ENS,20260316_12,
2026-03-29,45.72,,,19.28,,,,19.28,CMC_ENS,20260316_12,
2026-03-30,50.07,,,14.93,,,,14.93,CMC_ENS,20260316_12,
2026-03-31,51.5,,,13.5,,,,13.5,CMC_ENS,20260316_12,
