date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-22,59.51,,,5.49,,,,5.49,CMC_ENS,20260522_12,
2026-05-23,60.16,,,4.84,,,,4.84,CMC_ENS,20260522_12,
2026-05-24,62.34,,,2.66,,,,2.66,CMC_ENS,20260522_12,
2026-05-25,66.18,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-05-26,67.59,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-05-27,68.58,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-05-28,68.97,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-05-29,68.3,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-05-30,64.56,,,0.44,,,,0.44,CMC_ENS,20260522_12,
2026-05-31,64.32,,,0.68,,,,0.68,CMC_ENS,20260522_12,
2026-06-01,66.05,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-06-02,70.93,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-06-03,72.56,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-06-04,73.13,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-06-05,73.19,,,0.0,,,,0.0,CMC_ENS,20260522_12,
2026-06-06,72.55,,,0.0,,,,0.0,CMC_ENS,20260522_12,
