date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,51.44,,,13.56,,,,13.56,CMC_ENS,20260307_00,
2026-03-08,50.6,,,14.4,,,,14.4,CMC_ENS,20260307_00,
2026-03-09,50.59,,,14.41,,,,14.41,CMC_ENS,20260307_00,
2026-03-10,53.04,,,11.96,,,,11.96,CMC_ENS,20260307_00,
2026-03-11,53.26,,,11.74,,,,11.74,CMC_ENS,20260307_00,
2026-03-12,46.73,,,18.27,,,,18.27,CMC_ENS,20260307_00,
2026-03-13,36.76,,,28.24,,,,28.24,CMC_ENS,20260307_00,
2026-03-14,40.89,,,24.11,,,,24.11,CMC_ENS,20260307_00,
2026-03-15,44.45,,,20.55,,,,20.55,CMC_ENS,20260307_00,
2026-03-16,35.68,,,29.32,,,,29.32,CMC_ENS,20260307_00,
2026-03-17,28.27,,,36.73,,,,36.73,CMC_ENS,20260307_00,
2026-03-18,32.75,,,32.25,,,,32.25,CMC_ENS,20260307_00,
2026-03-19,42.06,,,22.94,,,,22.94,CMC_ENS,20260307_00,
2026-03-20,49.89,,,15.11,,,,15.11,CMC_ENS,20260307_00,
2026-03-21,51.27,,,13.73,,,,13.73,CMC_ENS,20260307_00,
2026-03-22,42.82,,,22.18,,,,22.18,CMC_ENS,20260307_00,
