date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-15,58.72,,,6.28,,,,6.28,CMC_ENS,20260515_00,
2026-05-16,64.42,,,0.58,,,,0.58,CMC_ENS,20260515_00,
2026-05-17,69.28,,,0.0,,,,0.0,CMC_ENS,20260515_00,
2026-05-18,72.02,,,0.0,,,,0.0,CMC_ENS,20260515_00,
2026-05-19,73.32,,,0.0,,,,0.0,CMC_ENS,20260515_00,
2026-05-20,67.44,,,0.0,,,,0.0,CMC_ENS,20260515_00,
2026-05-21,60.62,,,4.38,,,,4.38,CMC_ENS,20260515_00,
2026-05-22,59.06,,,5.94,,,,5.94,CMC_ENS,20260515_00,
2026-05-23,61.41,,,3.59,,,,3.59,CMC_ENS,20260515_00,
2026-05-24,63.64,,,1.36,,,,1.36,CMC_ENS,20260515_00,
2026-05-25,68.93,,,0.0,,,,0.0,CMC_ENS,20260515_00,
2026-05-26,69.67,,,0.0,,,,0.0,CMC_ENS,20260515_00,
2026-05-27,67.13,,,0.0,,,,0.0,CMC_ENS,20260515_00,
2026-05-28,64.76,,,0.24,,,,0.24,CMC_ENS,20260515_00,
2026-05-29,63.08,,,1.92,,,,1.92,CMC_ENS,20260515_00,
2026-05-30,64.33,,,0.67,,,,0.67,CMC_ENS,20260515_00,
