date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-22,54.69,,,10.31,,,,10.31,CMC_ENS,20260322_12,
2026-03-23,47.5,,,17.5,,,,17.5,CMC_ENS,20260322_12,
2026-03-24,41.77,,,23.23,,,,23.23,CMC_ENS,20260322_12,
2026-03-25,47.35,,,17.65,,,,17.65,CMC_ENS,20260322_12,
2026-03-26,55.61,,,9.39,,,,9.39,CMC_ENS,20260322_12,
2026-03-27,50.17,,,14.83,,,,14.83,CMC_ENS,20260322_12,
2026-03-28,40.04,,,24.96,,,,24.96,CMC_ENS,20260322_12,
2026-03-29,41.9,,,23.1,,,,23.1,CMC_ENS,20260322_12,
2026-03-30,50.37,,,14.63,,,,14.63,CMC_ENS,20260322_12,
2026-03-31,50.06,,,14.94,,,,14.94,CMC_ENS,20260322_12,
2026-04-01,46.11,,,18.89,,,,18.89,CMC_ENS,20260322_12,
2026-04-02,45.7,,,19.3,,,,19.3,CMC_ENS,20260322_12,
2026-04-03,49.01,,,15.99,,,,15.99,CMC_ENS,20260322_12,
2026-04-04,57.48,,,7.52,,,,7.52,CMC_ENS,20260322_12,
2026-04-05,61.96,,,3.04,,,,3.04,CMC_ENS,20260322_12,
2026-04-06,59.59,,,5.41,,,,5.41,CMC_ENS,20260322_12,
