date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-18,72.03,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-19,73.68,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-20,68.88,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-21,59.03,,,5.97,,,,5.97,CMC_ENS,20260518_00,
2026-05-22,58.92,,,6.08,,,,6.08,CMC_ENS,20260518_00,
2026-05-23,59.38,,,5.62,,,,5.62,CMC_ENS,20260518_00,
2026-05-24,62.0,,,3.0,,,,3.0,CMC_ENS,20260518_00,
2026-05-25,66.66,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-26,69.9,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-27,71.95,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-28,72.22,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-29,70.16,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-30,69.92,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-31,67.88,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-06-01,68.8,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-06-02,70.14,,,0.0,,,,0.0,CMC_ENS,20260518_00,
