date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,51.19,,,13.81,,,,13.81,CMC_ENS,20260503_00,
2026-05-04,58.81,,,6.19,,,,6.19,CMC_ENS,20260503_00,
2026-05-05,62.73,,,2.27,,,,2.27,CMC_ENS,20260503_00,
2026-05-06,57.26,,,7.74,,,,7.74,CMC_ENS,20260503_00,
2026-05-07,53.58,,,11.42,,,,11.42,CMC_ENS,20260503_00,
2026-05-08,53.81,,,11.19,,,,11.19,CMC_ENS,20260503_00,
2026-05-09,54.55,,,10.45,,,,10.45,CMC_ENS,20260503_00,
2026-05-10,56.96,,,8.04,,,,8.04,CMC_ENS,20260503_00,
2026-05-11,58.63,,,6.37,,,,6.37,CMC_ENS,20260503_00,
2026-05-12,56.87,,,8.13,,,,8.13,CMC_ENS,20260503_00,
2026-05-13,57.24,,,7.76,,,,7.76,CMC_ENS,20260503_00,
2026-05-14,64.72,,,0.28,,,,0.28,CMC_ENS,20260503_00,
2026-05-15,69.33,,,0.0,,,,0.0,CMC_ENS,20260503_00,
2026-05-16,69.63,,,0.0,,,,0.0,CMC_ENS,20260503_00,
2026-05-17,65.77,,,0.0,,,,0.0,CMC_ENS,20260503_00,
2026-05-18,58.74,,,6.26,,,,6.26,CMC_ENS,20260503_00,
