date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,CMC_ENS,20260822_00,
2026-08-23,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,CMC_ENS,20260822_00,
2026-08-24,70.17,0.0,5.17,5.17,70.17,0.0,5.17,5.17,CMC_ENS,20260822_00,
2026-08-25,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,CMC_ENS,20260822_00,
2026-08-26,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,CMC_ENS,20260822_00,
2026-08-27,73.81,0.0,8.81,8.81,73.81,0.0,8.81,8.81,CMC_ENS,20260822_00,
2026-08-28,74.95,0.0,9.95,9.95,74.95,0.0,9.95,9.95,CMC_ENS,20260822_00,
2026-08-29,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,CMC_ENS,20260822_00,
2026-08-30,78.57,0.0,13.57,13.57,78.57,0.0,13.57,13.57,CMC_ENS,20260822_00,
2026-08-31,79.87,0.0,14.87,14.87,79.87,0.0,14.87,14.87,CMC_ENS,20260822_00,
2026-09-01,79.6,0.0,14.6,14.6,79.6,0.0,14.6,14.6,CMC_ENS,20260822_00,
2026-09-02,75.02,0.0,10.02,10.02,75.02,0.0,10.02,10.02,CMC_ENS,20260822_00,
2026-09-03,67.03,0.0,2.03,2.03,67.03,0.0,2.03,2.03,CMC_ENS,20260822_00,
2026-09-04,65.54,0.0,0.54,0.54,65.54,0.0,0.54,0.54,CMC_ENS,20260822_00,
2026-09-05,64.43,0.57,0.0,0.57,64.43,0.57,0.0,0.57,CMC_ENS,20260822_00,
2026-09-06,64.6,0.4,0.0,0.4,64.6,0.4,0.0,0.4,CMC_ENS,20260822_00,
