date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-08,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,CMC_ENS,20260808_00,
2026-08-09,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,CMC_ENS,20260808_00,
2026-08-10,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,CMC_ENS,20260808_00,
2026-08-11,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,CMC_ENS,20260808_00,
2026-08-12,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,CMC_ENS,20260808_00,
2026-08-13,75.45,0.0,10.45,10.45,75.45,0.0,10.45,10.45,CMC_ENS,20260808_00,
2026-08-14,73.47,0.0,8.47,8.47,73.47,0.0,8.47,8.47,CMC_ENS,20260808_00,
2026-08-15,72.07,0.0,7.07,7.07,72.07,0.0,7.07,7.07,CMC_ENS,20260808_00,
2026-08-16,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,CMC_ENS,20260808_00,
2026-08-17,74.42,0.0,9.42,9.42,74.42,0.0,9.42,9.42,CMC_ENS,20260808_00,
2026-08-18,77.02,0.0,12.02,12.02,77.02,0.0,12.02,12.02,CMC_ENS,20260808_00,
2026-08-19,78.91,0.0,13.91,13.91,78.91,0.0,13.91,13.91,CMC_ENS,20260808_00,
2026-08-20,79.05,0.0,14.05,14.05,79.05,0.0,14.05,14.05,CMC_ENS,20260808_00,
2026-08-21,79.72,0.0,14.72,14.72,79.72,0.0,14.72,14.72,CMC_ENS,20260808_00,
2026-08-22,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,CMC_ENS,20260808_00,
2026-08-23,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,CMC_ENS,20260808_00,
