date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,CMC_ENS,20260731_00,
2026-08-01,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,CMC_ENS,20260731_00,
2026-08-02,74.67,0.0,9.67,9.67,74.67,0.0,9.67,9.67,CMC_ENS,20260731_00,
2026-08-03,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,CMC_ENS,20260731_00,
2026-08-04,73.07,0.0,8.07,8.07,73.07,0.0,8.07,8.07,CMC_ENS,20260731_00,
2026-08-05,74.17,0.0,9.17,9.17,74.17,0.0,9.17,9.17,CMC_ENS,20260731_00,
2026-08-06,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,CMC_ENS,20260731_00,
2026-08-07,78.57,0.0,13.57,13.57,78.57,0.0,13.57,13.57,CMC_ENS,20260731_00,
2026-08-08,78.73,0.0,13.73,13.73,78.73,0.0,13.73,13.73,CMC_ENS,20260731_00,
2026-08-09,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,CMC_ENS,20260731_00,
2026-08-10,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,CMC_ENS,20260731_00,
2026-08-11,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,CMC_ENS,20260731_00,
2026-08-12,76.16,0.0,11.16,11.16,76.16,0.0,11.16,11.16,CMC_ENS,20260731_00,
2026-08-13,74.97,0.0,9.97,9.97,74.97,0.0,9.97,9.97,CMC_ENS,20260731_00,
2026-08-14,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,CMC_ENS,20260731_00,
2026-08-15,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,CMC_ENS,20260731_00,
