date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-27,49.76,,,15.24,,,,15.24,CMC_ENS,20260327_00,
2026-03-28,38.18,,,26.82,,,,26.82,CMC_ENS,20260327_00,
2026-03-29,42.95,,,22.05,,,,22.05,CMC_ENS,20260327_00,
2026-03-30,53.92,,,11.08,,,,11.08,CMC_ENS,20260327_00,
2026-03-31,58.55,,,6.45,,,,6.45,CMC_ENS,20260327_00,
2026-04-01,60.79,,,4.21,,,,4.21,CMC_ENS,20260327_00,
2026-04-02,48.09,,,16.91,,,,16.91,CMC_ENS,20260327_00,
2026-04-03,44.63,,,20.37,,,,20.37,CMC_ENS,20260327_00,
2026-04-04,48.7,,,16.3,,,,16.3,CMC_ENS,20260327_00,
2026-04-05,51.77,,,13.23,,,,13.23,CMC_ENS,20260327_00,
2026-04-06,50.16,,,14.84,,,,14.84,CMC_ENS,20260327_00,
2026-04-07,51.24,,,13.76,,,,13.76,CMC_ENS,20260327_00,
2026-04-08,50.51,,,14.49,,,,14.49,CMC_ENS,20260327_00,
2026-04-09,48.45,,,16.55,,,,16.55,CMC_ENS,20260327_00,
2026-04-10,47.16,,,17.84,,,,17.84,CMC_ENS,20260327_00,
2026-04-11,50.79,,,14.21,,,,14.21,CMC_ENS,20260327_00,
