date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-11,56.83,,,8.17,,,,8.17,CMC_ENS,20260511_12,
2026-05-12,57.49,,,7.51,,,,7.51,CMC_ENS,20260511_12,
2026-05-13,60.96,,,4.04,,,,4.04,CMC_ENS,20260511_12,
2026-05-14,58.37,,,6.63,,,,6.63,CMC_ENS,20260511_12,
2026-05-15,59.72,,,5.28,,,,5.28,CMC_ENS,20260511_12,
2026-05-16,66.48,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-17,71.4,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-18,72.47,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-19,71.2,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-20,70.7,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-21,66.64,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-22,66.4,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-23,71.25,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-24,75.44,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-25,77.76,,,0.0,,,,0.0,CMC_ENS,20260511_12,
2026-05-26,75.37,,,0.0,,,,0.0,CMC_ENS,20260511_12,
