date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,63.56,,,1.44,,,,1.44,CMC_ENS,20260413_12,
2026-04-14,66.93,,,0.0,,,,0.0,CMC_ENS,20260413_12,
2026-04-15,67.01,,,0.0,,,,0.0,CMC_ENS,20260413_12,
2026-04-16,65.68,,,0.0,,,,0.0,CMC_ENS,20260413_12,
2026-04-17,64.01,,,0.99,,,,0.99,CMC_ENS,20260413_12,
2026-04-18,59.77,,,5.23,,,,5.23,CMC_ENS,20260413_12,
2026-04-19,49.15,,,15.85,,,,15.85,CMC_ENS,20260413_12,
2026-04-20,44.67,,,20.33,,,,20.33,CMC_ENS,20260413_12,
2026-04-21,43.47,,,21.53,,,,21.53,CMC_ENS,20260413_12,
2026-04-22,47.79,,,17.21,,,,17.21,CMC_ENS,20260413_12,
2026-04-23,50.0,,,15.0,,,,15.0,CMC_ENS,20260413_12,
2026-04-24,48.61,,,16.39,,,,16.39,CMC_ENS,20260413_12,
2026-04-25,47.9,,,17.1,,,,17.1,CMC_ENS,20260413_12,
2026-04-26,47.51,,,17.49,,,,17.49,CMC_ENS,20260413_12,
2026-04-27,47.96,,,17.04,,,,17.04,CMC_ENS,20260413_12,
2026-04-28,49.2,,,15.8,,,,15.8,CMC_ENS,20260413_12,
2026-04-29,54.19,,,10.81,,,,10.81,CMC_ENS,20260413_12,
