date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,CMC_ENS,20260612_00,
2026-06-13,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,CMC_ENS,20260612_00,
2026-06-14,72.63,0.0,7.63,7.63,72.63,0.0,7.63,7.63,CMC_ENS,20260612_00,
2026-06-15,68.14,0.0,3.14,3.14,68.14,0.0,3.14,3.14,CMC_ENS,20260612_00,
2026-06-16,68.32,0.0,3.32,3.32,68.32,0.0,3.32,3.32,CMC_ENS,20260612_00,
2026-06-17,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,CMC_ENS,20260612_00,
2026-06-18,72.8,0.0,7.8,7.8,72.8,0.0,7.8,7.8,CMC_ENS,20260612_00,
2026-06-19,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,CMC_ENS,20260612_00,
2026-06-20,70.51,0.0,5.51,5.51,70.51,0.0,5.51,5.51,CMC_ENS,20260612_00,
2026-06-21,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,CMC_ENS,20260612_00,
2026-06-22,68.89,0.0,3.89,3.89,68.89,0.0,3.89,3.89,CMC_ENS,20260612_00,
2026-06-23,68.48,0.0,3.48,3.48,68.48,0.0,3.48,3.48,CMC_ENS,20260612_00,
2026-06-24,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,CMC_ENS,20260612_00,
2026-06-25,72.08,0.0,7.08,7.08,72.08,0.0,7.08,7.08,CMC_ENS,20260612_00,
2026-06-26,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,CMC_ENS,20260612_00,
2026-06-27,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,CMC_ENS,20260612_00,
