date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,59.03,,,5.97,,,,5.97,CMC_ENS,20260510_00,
2026-05-11,56.87,,,8.13,,,,8.13,CMC_ENS,20260510_00,
2026-05-12,57.43,,,7.57,,,,7.57,CMC_ENS,20260510_00,
2026-05-13,61.68,,,3.32,,,,3.32,CMC_ENS,20260510_00,
2026-05-14,59.3,,,5.7,,,,5.7,CMC_ENS,20260510_00,
2026-05-15,61.91,,,3.09,,,,3.09,CMC_ENS,20260510_00,
2026-05-16,65.7,,,0.0,,,,0.0,CMC_ENS,20260510_00,
2026-05-17,63.04,,,1.96,,,,1.96,CMC_ENS,20260510_00,
2026-05-18,67.81,,,0.0,,,,0.0,CMC_ENS,20260510_00,
2026-05-19,71.09,,,0.0,,,,0.0,CMC_ENS,20260510_00,
2026-05-20,70.44,,,0.0,,,,0.0,CMC_ENS,20260510_00,
2026-05-21,64.5,,,0.5,,,,0.5,CMC_ENS,20260510_00,
2026-05-22,63.65,,,1.35,,,,1.35,CMC_ENS,20260510_00,
2026-05-23,67.16,,,0.0,,,,0.0,CMC_ENS,20260510_00,
2026-05-24,70.31,,,0.0,,,,0.0,CMC_ENS,20260510_00,
2026-05-25,73.34,,,0.0,,,,0.0,CMC_ENS,20260510_00,
