date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-02,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,CMC_ENS,20260802_00,
2026-08-03,74.1,0.0,9.1,9.1,74.1,0.0,9.1,9.1,CMC_ENS,20260802_00,
2026-08-04,73.36,0.0,8.36,8.36,73.36,0.0,8.36,8.36,CMC_ENS,20260802_00,
2026-08-05,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,CMC_ENS,20260802_00,
2026-08-06,76.48,0.0,11.48,11.48,76.48,0.0,11.48,11.48,CMC_ENS,20260802_00,
2026-08-07,77.72,0.0,12.72,12.72,77.72,0.0,12.72,12.72,CMC_ENS,20260802_00,
2026-08-08,77.33,0.0,12.33,12.33,77.33,0.0,12.33,12.33,CMC_ENS,20260802_00,
2026-08-09,77.81,0.0,12.81,12.81,77.81,0.0,12.81,12.81,CMC_ENS,20260802_00,
2026-08-10,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,CMC_ENS,20260802_00,
2026-08-11,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,CMC_ENS,20260802_00,
2026-08-12,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,CMC_ENS,20260802_00,
2026-08-13,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,CMC_ENS,20260802_00,
2026-08-14,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,CMC_ENS,20260802_00,
2026-08-15,71.05,0.0,6.05,6.05,71.05,0.0,6.05,6.05,CMC_ENS,20260802_00,
2026-08-16,72.65,0.0,7.65,7.65,72.65,0.0,7.65,7.65,CMC_ENS,20260802_00,
2026-08-17,74.12,0.0,9.12,9.12,74.12,0.0,9.12,9.12,CMC_ENS,20260802_00,
