date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,61.66,3.34,0.0,3.34,61.66,3.34,0.0,3.34,CMC_ENS,20260924_12,
2026-09-25,60.83,4.17,0.0,4.17,60.83,4.17,0.0,4.17,CMC_ENS,20260924_12,
2026-09-26,60.59,4.41,0.0,4.41,60.59,4.41,0.0,4.41,CMC_ENS,20260924_12,
2026-09-27,60.72,4.28,0.0,4.28,60.72,4.28,0.0,4.28,CMC_ENS,20260924_12,
2026-09-28,62.11,2.89,0.0,2.89,62.11,2.89,0.0,2.89,CMC_ENS,20260924_12,
2026-09-29,62.65,2.35,0.0,2.35,62.65,2.35,0.0,2.35,CMC_ENS,20260924_12,
2026-09-30,64.12,0.88,0.0,0.88,64.12,0.88,0.0,0.88,CMC_ENS,20260924_12,
2026-10-01,65.92,0.0,0.92,0.92,65.92,0.0,0.92,0.92,CMC_ENS,20260924_12,
2026-10-02,66.53,0.0,1.53,1.53,66.53,0.0,1.53,1.53,CMC_ENS,20260924_12,
2026-10-03,66.26,0.0,1.26,1.26,66.26,0.0,1.26,1.26,CMC_ENS,20260924_12,
2026-10-04,65.45,0.0,0.45,0.45,65.45,0.0,0.45,0.45,CMC_ENS,20260924_12,
2026-10-05,59.66,5.34,0.0,5.34,59.66,5.34,0.0,5.34,CMC_ENS,20260924_12,
2026-10-06,54.94,10.06,0.0,10.06,54.94,10.06,0.0,10.06,CMC_ENS,20260924_12,
2026-10-07,57.6,7.4,0.0,7.4,57.6,7.4,0.0,7.4,CMC_ENS,20260924_12,
2026-10-08,57.12,7.88,0.0,7.88,57.12,7.88,0.0,7.88,CMC_ENS,20260924_12,
2026-10-09,53.19,11.81,0.0,11.81,53.19,11.81,0.0,11.81,CMC_ENS,20260924_12,
