date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-10,55.26,,,9.74,,,,9.74,CMC_ENS,20260310_12,
2026-03-11,54.68,,,10.32,,,,10.32,CMC_ENS,20260310_12,
2026-03-12,45.95,,,19.05,,,,19.05,CMC_ENS,20260310_12,
2026-03-13,40.6,,,24.4,,,,24.4,CMC_ENS,20260310_12,
2026-03-14,41.85,,,23.15,,,,23.15,CMC_ENS,20260310_12,
2026-03-15,41.56,,,23.44,,,,23.44,CMC_ENS,20260310_12,
2026-03-16,41.56,,,23.44,,,,23.44,CMC_ENS,20260310_12,
2026-03-17,31.0,,,34.0,,,,34.0,CMC_ENS,20260310_12,
2026-03-18,32.59,,,32.41,,,,32.41,CMC_ENS,20260310_12,
2026-03-19,42.06,,,22.94,,,,22.94,CMC_ENS,20260310_12,
2026-03-20,47.63,,,17.37,,,,17.37,CMC_ENS,20260310_12,
2026-03-21,55.47,,,9.53,,,,9.53,CMC_ENS,20260310_12,
2026-03-22,49.92,,,15.08,,,,15.08,CMC_ENS,20260310_12,
2026-03-23,51.22,,,13.78,,,,13.78,CMC_ENS,20260310_12,
2026-03-24,55.51,,,9.49,,,,9.49,CMC_ENS,20260310_12,
2026-03-25,43.66,,,21.34,,,,21.34,CMC_ENS,20260310_12,
