date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,74.65,0.0,9.65,9.65,74.65,0.0,9.65,9.65,CMC_ENS,20260610_00,
2026-06-11,77.71,0.0,12.71,12.71,77.71,0.0,12.71,12.71,CMC_ENS,20260610_00,
2026-06-12,76.39,0.0,11.39,11.39,76.39,0.0,11.39,11.39,CMC_ENS,20260610_00,
2026-06-13,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,CMC_ENS,20260610_00,
2026-06-14,73.19,0.0,8.19,8.19,73.19,0.0,8.19,8.19,CMC_ENS,20260610_00,
2026-06-15,69.03,0.0,4.03,4.03,69.03,0.0,4.03,4.03,CMC_ENS,20260610_00,
2026-06-16,66.86,0.0,1.86,1.86,66.86,0.0,1.86,1.86,CMC_ENS,20260610_00,
2026-06-17,67.19,0.0,2.19,2.19,67.19,0.0,2.19,2.19,CMC_ENS,20260610_00,
2026-06-18,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,CMC_ENS,20260610_00,
2026-06-19,77.0,0.0,12.0,12.0,77.0,0.0,12.0,12.0,CMC_ENS,20260610_00,
2026-06-20,80.24,0.0,15.24,15.24,80.24,0.0,15.24,15.24,CMC_ENS,20260610_00,
2026-06-21,79.55,0.0,14.55,14.55,79.55,0.0,14.55,14.55,CMC_ENS,20260610_00,
2026-06-22,76.42,0.0,11.42,11.42,76.42,0.0,11.42,11.42,CMC_ENS,20260610_00,
2026-06-23,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,CMC_ENS,20260610_00,
2026-06-24,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,CMC_ENS,20260610_00,
2026-06-25,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,CMC_ENS,20260610_00,
