date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,72.69,0.0,7.69,7.69,72.69,0.0,7.69,7.69,CMC_ENS,20260911_12,
2026-09-12,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,CMC_ENS,20260911_12,
2026-09-13,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,CMC_ENS,20260911_12,
2026-09-14,69.46,0.0,4.46,4.46,69.46,0.0,4.46,4.46,CMC_ENS,20260911_12,
2026-09-15,69.61,0.0,4.61,4.61,69.61,0.0,4.61,4.61,CMC_ENS,20260911_12,
2026-09-16,71.85,0.0,6.85,6.85,71.85,0.0,6.85,6.85,CMC_ENS,20260911_12,
2026-09-17,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,CMC_ENS,20260911_12,
2026-09-18,71.38,0.0,6.38,6.38,71.38,0.0,6.38,6.38,CMC_ENS,20260911_12,
2026-09-19,65.9,0.0,0.9,0.9,65.9,0.0,0.9,0.9,CMC_ENS,20260911_12,
2026-09-20,60.92,4.08,0.0,4.08,60.92,4.08,0.0,4.08,CMC_ENS,20260911_12,
2026-09-21,58.98,6.02,0.0,6.02,58.98,6.02,0.0,6.02,CMC_ENS,20260911_12,
2026-09-22,58.92,6.08,0.0,6.08,58.92,6.08,0.0,6.08,CMC_ENS,20260911_12,
2026-09-23,59.65,5.35,0.0,5.35,59.65,5.35,0.0,5.35,CMC_ENS,20260911_12,
2026-09-24,60.46,4.54,0.0,4.54,60.46,4.54,0.0,4.54,CMC_ENS,20260911_12,
2026-09-25,60.81,4.19,0.0,4.19,60.81,4.19,0.0,4.19,CMC_ENS,20260911_12,
2026-09-26,59.85,5.15,0.0,5.15,59.85,5.15,0.0,5.15,CMC_ENS,20260911_12,
