date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,38.9,,,26.1,,,,26.1,CMC_ENS,20260328_12,
2026-03-29,43.66,,,21.34,,,,21.34,CMC_ENS,20260328_12,
2026-03-30,55.59,,,9.41,,,,9.41,CMC_ENS,20260328_12,
2026-03-31,62.47,,,2.53,,,,2.53,CMC_ENS,20260328_12,
2026-04-01,56.31,,,8.69,,,,8.69,CMC_ENS,20260328_12,
2026-04-02,47.11,,,17.89,,,,17.89,CMC_ENS,20260328_12,
2026-04-03,50.28,,,14.72,,,,14.72,CMC_ENS,20260328_12,
2026-04-04,52.39,,,12.61,,,,12.61,CMC_ENS,20260328_12,
2026-04-05,49.27,,,15.73,,,,15.73,CMC_ENS,20260328_12,
2026-04-06,46.96,,,18.04,,,,18.04,CMC_ENS,20260328_12,
2026-04-07,47.29,,,17.71,,,,17.71,CMC_ENS,20260328_12,
2026-04-08,50.54,,,14.46,,,,14.46,CMC_ENS,20260328_12,
2026-04-09,49.7,,,15.3,,,,15.3,CMC_ENS,20260328_12,
2026-04-10,50.52,,,14.48,,,,14.48,CMC_ENS,20260328_12,
2026-04-11,53.86,,,11.14,,,,11.14,CMC_ENS,20260328_12,
2026-04-12,55.09,,,9.91,,,,9.91,CMC_ENS,20260328_12,
