date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,70.35,0.0,5.35,5.35,70.35,0.0,5.35,5.35,CMC_ENS,20260824_00,
2026-08-25,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,CMC_ENS,20260824_00,
2026-08-26,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,CMC_ENS,20260824_00,
2026-08-27,74.97,0.0,9.97,9.97,74.97,0.0,9.97,9.97,CMC_ENS,20260824_00,
2026-08-28,73.17,0.0,8.17,8.17,73.17,0.0,8.17,8.17,CMC_ENS,20260824_00,
2026-08-29,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,CMC_ENS,20260824_00,
2026-08-30,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,CMC_ENS,20260824_00,
2026-08-31,77.67,0.0,12.67,12.67,77.67,0.0,12.67,12.67,CMC_ENS,20260824_00,
2026-09-01,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,CMC_ENS,20260824_00,
2026-09-02,73.56,0.0,8.56,8.56,73.56,0.0,8.56,8.56,CMC_ENS,20260824_00,
2026-09-03,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,CMC_ENS,20260824_00,
2026-09-04,70.16,0.0,5.16,5.16,70.16,0.0,5.16,5.16,CMC_ENS,20260824_00,
2026-09-05,70.21,0.0,5.21,5.21,70.21,0.0,5.21,5.21,CMC_ENS,20260824_00,
2026-09-06,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,CMC_ENS,20260824_00,
2026-09-07,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,CMC_ENS,20260824_00,
2026-09-08,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,CMC_ENS,20260824_00,
