date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-11,55.06,,,9.94,,,,9.94,CMC_ENS,20260311_00,
2026-03-12,45.02,,,19.98,,,,19.98,CMC_ENS,20260311_00,
2026-03-13,40.29,,,24.71,,,,24.71,CMC_ENS,20260311_00,
2026-03-14,41.89,,,23.11,,,,23.11,CMC_ENS,20260311_00,
2026-03-15,43.14,,,21.86,,,,21.86,CMC_ENS,20260311_00,
2026-03-16,43.67,,,21.33,,,,21.33,CMC_ENS,20260311_00,
2026-03-17,32.26,,,32.74,,,,32.74,CMC_ENS,20260311_00,
2026-03-18,31.42,,,33.58,,,,33.58,CMC_ENS,20260311_00,
2026-03-19,38.13,,,26.87,,,,26.87,CMC_ENS,20260311_00,
2026-03-20,42.95,,,22.05,,,,22.05,CMC_ENS,20260311_00,
2026-03-21,47.38,,,17.62,,,,17.62,CMC_ENS,20260311_00,
2026-03-22,46.42,,,18.58,,,,18.58,CMC_ENS,20260311_00,
2026-03-23,56.1,,,8.9,,,,8.9,CMC_ENS,20260311_00,
2026-03-24,62.86,,,2.14,,,,2.14,CMC_ENS,20260311_00,
2026-03-25,54.68,,,10.32,,,,10.32,CMC_ENS,20260311_00,
2026-03-26,41.21,,,23.79,,,,23.79,CMC_ENS,20260311_00,
