date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,CMC_ENS,20260721_12,
2026-07-22,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,CMC_ENS,20260721_12,
2026-07-23,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,CMC_ENS,20260721_12,
2026-07-24,71.08,0.0,6.08,6.08,71.08,0.0,6.08,6.08,CMC_ENS,20260721_12,
2026-07-25,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,CMC_ENS,20260721_12,
2026-07-26,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,CMC_ENS,20260721_12,
2026-07-27,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,CMC_ENS,20260721_12,
2026-07-28,78.55,0.0,13.55,13.55,78.55,0.0,13.55,13.55,CMC_ENS,20260721_12,
2026-07-29,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,CMC_ENS,20260721_12,
2026-07-30,73.86,0.0,8.86,8.86,73.86,0.0,8.86,8.86,CMC_ENS,20260721_12,
2026-07-31,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,CMC_ENS,20260721_12,
2026-08-01,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,CMC_ENS,20260721_12,
2026-08-02,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,CMC_ENS,20260721_12,
2026-08-03,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,CMC_ENS,20260721_12,
2026-08-04,73.45,0.0,8.45,8.45,73.45,0.0,8.45,8.45,CMC_ENS,20260721_12,
2026-08-05,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,CMC_ENS,20260721_12,
